d,{NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.090,0.095,0.095,0.100,0.100,0.106,0.112,0.118,0.125,0.132,0.132,0.140,0.150,NULL}
e,{NULL,NULL,NULL,NULL,NULL,NULL,0.050,0.053,0.056,0.056,0.060,0.060,0.063,0.067,0.071,0.071,0.080,0.085,0.090,0.095,0.100,0.106,0.112,0.118,0.140}
f,{0.032,0.033,0.033,0.034,0.034,0.035,0.036,0.036,0.038,0.038,0.038,0.040,0.042,0.045,0.048,0.052,0.058,0.063,0.070,0.075,0.080,0.085,0.090,0.095,0.118}
g,{0.017,0.018,0.018,0.019,0.019,0.020,0.020,0.021,0.022,0.022,0.024,0.026,0.028,0.032,0.034,0.038,0.042,0.048,0.053,0.060,0.063,0.071,0.075,0.080,0.100}
h,{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}
